4;industrial_complex;2817.08;9.41;259.68;0.0000;0
4;air_base;2816.14;9.41;259.99;0.0000;0
4;anti_air_building;2815.17;9.41;259.82;0.0000;0
4;synthetic_refinery;2814.40;9.41;259.20;0.0000;0
4;fuel_silo;2814.02;9.41;258.28;0.0000;0
4;radar_station;2814.13;9.41;257.30;0.0000;0
4;rocket_site;2814.69;9.41;256.49;0.0000;0
4;nuclear_reactor;2815.58;9.41;256.04;0.0000;0
4;supply_node;2816.57;9.41;256.08;0.0000;0
4;dockyard;2831.42;9.31;241.59;0.0000;11967
4;naval_base;2831.92;9.31;242.44;0.0000;11967
4;floating_harbor;2831.95;9.31;243.43;0.0000;11967
5;infrastructure;2400.00;9.61;805.00;0.0000;0
5;arms_factory;2399.76;9.61;805.96;0.0000;0
5;industrial_complex;2399.08;9.61;806.68;0.0000;0
5;air_base;2398.14;9.61;806.99;0.0000;0
5;anti_air_building;2397.17;9.51;806.82;0.0000;0
5;synthetic_refinery;2396.40;9.51;806.20;0.0000;0
5;fuel_silo;2396.02;9.51;805.28;0.0000;0
5;radar_station;2396.13;9.61;804.30;0.0000;0
5;rocket_site;2396.69;9.61;803.49;0.0000;0
5;nuclear_reactor;2397.58;9.61;803.04;0.0000;0
5;supply_node;2398.57;9.61;803.08;0.0000;0
5;dockyard;2401.42;9.31;838.59;0.0000;14452
5;naval_base;2401.92;9.31;839.44;0.0000;14452
5;floating_harbor;2401.95;9.31;840.43;0.0000;14452
1345;infrastructure;2366.00;9.31;790.00;0.0000;0
1345;arms_factory;2365.76;9.31;790.96;0.0000;0
1345;industrial_complex;2365.08;9.31;791.68;0.0000;0
1345;air_base;2364.14;9.31;791.99;0.0000;0
1345;anti_air_building;2363.17;9.31;791.82;0.0000;0
1345;synthetic_refinery;2362.40;9.31;791.20;0.0000;0
1345;fuel_silo;2362.02;9.31;790.28;0.0000;0
1345;radar_station;2362.13;9.31;789.30;0.0000;0
1345;rocket_site;2362.69;9.31;788.49;0.0000;0
1345;nuclear_reactor;2363.58;9.31;788.04;0.0000;0
1345;supply_node;2364.57;9.31;788.08;0.0000;0
1345;dockyard;2365.42;9.31;788.59;0.0000;14453
1345;naval_base;2365.92;9.31;789.44;0.0000;14453
1345;floating_harbor;2365.95;9.31;790.43;0.0000;14453
1344;infrastructure;2372.00;9.31;859.00;0.0000;0
1344;arms_factory;2371.76;9.31;859.96;0.0000;0
1344;industrial_complex;2371.08;9.31;860.68;0.0000;0
1344;air_base;2370.14;9.31;860.99;0.0000;0
1344;anti_air_building;2369.17;9.31;860.82;0.0000;0
1344;synthetic_refinery;2368.40;9.31;860.20;0.0000;0
1344;fuel_silo;2368.02;9.31;859.28;0.0000;0
1344;radar_station;2368.13;9.31;858.30;0.0000;0
1344;rocket_site;2368.69;9.31;857.49;0.0000;0
1344;nuclear_reactor;2369.58;9.31;857.04;0.0000;0
1344;supply_node;2370.57;9.31;857.08;0.0000;0
1344;dockyard;2364.42;9.31;842.59;0.0000;14449
1344;naval_base;2364.92;9.31;843.44;0.0000;14449
1344;floating_harbor;2364.95;9.31;844.43;0.0000;14449
6;infrastructure;2508.00;15.29;454.00;0.0000;0
6;arms_factory;2507.76;15.49;454.96;0.0000;0
6;industrial_complex;2507.08;15.59;455.68;0.0000;0
6;air_base;2506.14;15.59;455.99;0.0000;0
6;anti_air_building;2505.17;15.20;455.82;0.0000;0
6;synthetic_refinery;2504.40;15.00;455.20;0.0000;0
6;fuel_silo;2504.02;15.39;454.28;0.0000;0
6;radar_station;2504.13;14.80;453.30;0.0000;0
6;rocket_site;2504.69;14.31;452.49;0.0000;0
6;nuclear_reactor;2505.58;14.61;452.04;0.0000;0
6;supply_node;2506.57;14.80;452.08;0.0000;0
7;infrastructure;2523.00;9.31;956.00;0.0000;0
7;arms_factory;2522.76;9.31;956.96;0.0000;0
7;industrial_complex;2522.08;9.31;957.68;0.0000;0
7;air_base;2521.14;9.31;957.99;0.0000;0
7;anti_air_building;2520.17;9.31;957.82;0.0000;0
7;synthetic_refinery;2519.40;9.31;957.20;0.0000;0
7;fuel_silo;2519.02;9.31;956.28;0.0000;0
7;radar_station;2519.13;9.31;955.30;0.0000;0
7;rocket_site;2519.69;9.41;954.49;0.0000;0
7;nuclear_reactor;2520.58;9.31;954.04;0.0000;0
7;supply_node;2521.57;9.31;954.08;0.0000;0
8;infrastructure;2650.00;9.31;699.00;0.0000;0
8;arms_factory;2649.76;9.31;699.96;0.0000;0
8;industrial_complex;2649.08;9.31;700.68;0.0000;0
8;air_base;2648.14;9.31;700.99;0.0000;0
8;anti_air_building;2647.17;9.31;700.82;0.0000;0
8;synthetic_refinery;2646.40;9.31;700.20;0.0000;0
8;fuel_silo;2646.02;9.31;699.28;0.0000;0
8;radar_station;2646.13;9.31;698.30;0.0000;0
8;rocket_site;2646.69;9.31;697.49;0.0000;0
8;nuclear_reactor;2647.58;9.31;697.04;0.0000;0
8;supply_node;2648.57;9.31;697.08;0.0000;0
9;infrastructure;2735.00;9.71;945.00;0.0000;0
9;arms_factory;2734.76;9.71;945.96;0.0000;0
9;industrial_complex;2734.08;9.71;946.68;0.0000;0
9;air_base;2733.14;9.71;946.99;0.0000;0
9;anti_air_building;2732.17;9.80;946.82;0.0000;0
9;synthetic_refinery;2731.40;9.80;946.20;0.0000;0
9;fuel_silo;2731.02;9.80;945.28;0.0000;0
9;radar_station;2731.13;9.90;944.30;0.0000;0
9;rocket_site;2731.69;10.00;943.49;0.0000;0
9;nuclear_reactor;2732.58;9.90;943.04;0.0000;0
9;supply_node;2733.57;9.90;943.08;0.0000;0
9;dockyard;2753.42;9.41;952.59;0.0000;13900
9;naval_base;2753.92;9.41;953.44;0.0000;13900
9;floating_harbor;2753.95;9.51;954.43;0.0000;13900
10;infrastructure;2657.00;9.31;418.00;0.0000;0
10;arms_factory;2656.76;9.31;418.96;0.0000;0
10;industrial_complex;2656.08;9.31;419.68;0.0000;0
10;air_base;2655.14;9.31;419.99;0.0000;0
10;anti_air_building;2654.17;9.31;419.82;0.0000;0
10;synthetic_refinery;2653.40;9.31;419.20;0.0000;0
10;fuel_silo;2653.02;9.31;418.28;0.0000;0
10;radar_station;2653.13;9.31;417.30;0.0000;0
10;rocket_site;2653.69;9.31;416.49;0.0000;0
10;nuclear_reactor;2654.58;9.31;416.04;0.0000;0
10;supply_node;2655.57;9.31;416.08;0.0000;0
11;infrastructure;2794.00;9.90;596.00;0.0000;0
11;arms_factory;2793.76;9.90;596.96;0.0000;0
11;industrial_complex;2793.08;9.90;597.68;0.0000;0
11;air_base;2792.14;9.90;597.99;0.0000;0
11;anti_air_building;2791.17;10.00;597.82;0.0000;0
11;synthetic_refinery;2790.40;10.00;597.20;0.0000;0
11;fuel_silo;2790.02;10.00;596.28;0.0000;0
11;radar_station;2790.13;10.00;595.30;0.0000;0
11;rocket_site;2790.69;10.00;594.49;0.0000;0
11;nuclear_reactor;2791.58;9.90;594.04;0.0000;0
11;supply_node;2792.57;9.90;594.08;0.0000;0
12;infrastructure;2337.00;12.16;171.00;0.0000;0
12;arms_factory;2336.76;12.25;171.96;0.0000;0
12;industrial_complex;2336.08;12.35;172.68;0.0000;0
12;air_base;2335.14;12.06;172.99;0.0000;0
12;anti_air_building;2334.17;12.06;172.82;0.0000;0
12;synthetic_refinery;2333.40;12.06;172.20;0.0000;0
12;fuel_silo;2333.02;12.06;171.28;0.0000;0
12;radar_station;2333.13;12.06;170.30;0.0000;0
12;rocket_site;2333.69;12.06;169.49;0.0000;0
12;nuclear_reactor;2334.58;12.16;169.04;0.0000;0
12;supply_node;2335.57;12.06;169.08;0.0000;0
13;infrastructure;2644.00;9.41;153.00;0.0000;0
13;arms_factory;2643.76;9.41;153.96;0.0000;0
13;industrial_complex;2643.08;9.41;154.68;0.0000;0
13;air_base;2642.14;9.41;154.99;0.0000;0
13;anti_air_building;2641.17;9.51;154.82;0.0000;0
13;synthetic_refinery;2640.40;9.51;154.20;0.0000;0
13;fuel_silo;2640.02;9.51;153.28;0.0000;0
13;radar_station;2640.13;9.41;152.30;0.0000;0
13;rocket_site;2640.69;9.41;151.49;0.0000;0
13;nuclear_reactor;2641.58;9.41;151.04;0.0000;0
13;supply_node;2642.57;9.41;151.08;0.0000;0
13;dockyard;2649.42;9.31;134.59;0.0000;11947
13;naval_base;2649.92;9.31;135.44;0.0000;11947
13;floating_harbor;2649.95;9.31;136.43;0.0000;11947
14;infrastructure;2379.00;10.39;517.00;0.0000;0
14;arms_factory;2378.76;10.39;517.96;0.0000;0
14;industrial_complex;2378.08;10.29;518.68;0.0000;0
14;air_base;2377.14;10.29;518.99;0.0000;0
14;anti_air_building;2376.17;10.20;518.82;0.0000;0
14;synthetic_refinery;2375.40;10.20;518.20;0.0000;0
14;fuel_silo;2375.02;10.20;517.28;0.0000;0
14;radar_station;2375.13;10.20;516.30;0.0000;0
14;rocket_site;2375.69;10.29;515.49;0.0000;0
14;nuclear_reactor;2376.58;10.29;515.04;0.0000;0
14;supply_node;2377.57;10.29;515.08;0.0000;0
15;infrastructure;2357.00;10.29;267.00;0.0000;0
15;arms_factory;2356.76;10.20;267.96;0.0000;0
15;industrial_complex;2356.08;10.20;268.68;0.0000;0
15;air_base;2355.14;10.20;268.99;0.0000;0
15;anti_air_building;2354.17;10.20;268.82;0.0000;0
15;synthetic_refinery;2353.40;10.20;268.20;0.0000;0
15;fuel_silo;2353.02;10.10;267.28;0.0000;0
15;radar_station;2353.13;10.10;266.30;0.0000;0
15;rocket_site;2353.69;10.10;265.49;0.0000;0
15;nuclear_reactor;2354.58;10.10;265.04;0.0000;0
15;supply_node;2355.57;10.20;265.08;0.0000;0
16;infrastructure;2927.00;9.31;643.00;0.0000;0
16;arms_factory;2926.76;9.31;643.96;0.0000;0
16;industrial_complex;2926.08;9.31;644.68;0.0000;0
16;air_base;2925.14;9.31;644.99;0.0000;0
16;anti_air_building;2924.17;9.31;644.82;0.0000;0
16;synthetic_refinery;2923.40;9.31;644.20;0.0000;0
16;fuel_silo;2923.02;9.31;643.28;0.0000;0
16;radar_station;2923.13;9.31;642.30;0.0000;0
16;rocket_site;2923.69;9.31;641.49;0.0000;0
16;nuclear_reactor;2924.58;9.31;641.04;0.0000;0
16;supply_node;2925.57;9.31;641.08;0.0000;0
17;infrastructure;2583.00;9.31;1056.00;0.0000;0
17;arms_factory;2582.76;9.31;1056.96;0.0000;0
17;industrial_complex;2582.08;9.31;1057.68;0.0000;0
17;air_base;2581.14;9.31;1057.99;0.0000;0
17;anti_air_building;2580.17;9.31;1057.82;0.0000;0
17;synthetic_refinery;2579.40;9.31;1057.20;0.0000;0
17;fuel_silo;2579.02;9.31;1056.28;0.0000;0
17;radar_station;2579.13;9.31;1055.30;0.0000;0
17;rocket_site;2579.69;9.31;1054.49;0.0000;0
17;nuclear_reactor;2580.58;9.31;1054.04;0.0000;0
17;supply_node;2581.57;9.31;1054.08;0.0000;0
17;dockyard;2593.42;9.31;1062.59;0.0000;14094
17;naval_base;2593.92;9.31;1063.44;0.0000;14094
17;floating_harbor;2593.95;9.31;1064.43;0.0000;14094
18;infrastructure;2521.00;9.61;849.00;0.0000;0
18;arms_factory;2520.76;9.61;849.96;0.0000;0
18;industrial_complex;2520.08;9.61;850.68;0.0000;0
18;air_base;2519.14;9.61;850.99;0.0000;0
18;anti_air_building;2518.17;9.61;850.82;0.0000;0
18;synthetic_refinery;2517.40;9.61;850.20;0.0000;0
18;fuel_silo;2517.02;9.71;849.28;0.0000;0
18;radar_station;2517.13;9.71;848.30;0.0000;0
18;rocket_site;2517.69;9.71;847.49;0.0000;0
18;nuclear_reactor;2518.58;9.71;847.04;0.0000;0
18;supply_node;2519.57;9.71;847.08;0.0000;0
18;dockyard;2523.42;9.31;833.59;0.0000;14448
18;naval_base;2523.92;9.41;834.44;0.0000;14448
18;floating_harbor;2523.95;9.41;835.43;0.0000;14448
19;infrastructure;2370.00;11.08;1001.00;0.0000;0
19;arms_factory;2369.76;10.88;1001.96;0.0000;0
19;industrial_complex;2369.08;10.78;1002.68;0.0000;0
19;air_base;2368.14;10.78;1002.99;0.0000;0
19;anti_air_building;2367.17;10.88;1002.82;0.0000;0
19;synthetic_refinery;2366.40;10.98;1002.20;0.0000;0
19;fuel_silo;2366.02;10.88;1001.28;0.0000;0
19;radar_station;2366.13;10.98;1000.30;0.0000;0
19;rocket_site;2366.69;11.08;999.49;0.0000;0
19;nuclear_reactor;2367.58;11.27;999.04;0.0000;0
19;supply_node;2368.57;11.47;999.08;0.0000;0
19;dockyard;2365.42;9.31;1044.59;0.0000;14445
19;naval_base;2365.92;9.31;1045.44;0.0000;14445
19;floating_harbor;2365.95;9.31;1046.43;0.0000;14445
20;infrastructure;2498.00;9.31;755.00;0.0000;0
20;arms_factory;2497.76;9.31;755.96;0.0000;0
20;industrial_complex;2497.08;9.31;756.68;0.0000;0
20;air_base;2496.14;9.41;756.99;0.0000;0
20;anti_air_building;2495.17;9.41;756.82;0.0000;0
20;synthetic_refinery;2494.40;9.41;756.20;0.0000;0
20;fuel_silo;2494.02;9.41;755.28;0.0000;0
20;radar_station;2494.13;9.41;754.30;0.0000;0
20;rocket_site;2494.69;9.41;753.49;0.0000;0
20;nuclear_reactor;2495.58;9.41;753.04;0.0000;0
20;supply_node;2496.57;9.41;753.08;0.0000;0
21;infrastructure;2431.00;9.31;1151.00;0.0000;0
21;arms_factory;2430.76;9.31;1151.96;0.0000;0
21;industrial_complex;2430.08;9.31;1152.68;0.0000;0
21;air_base;2429.14;9.31;1152.99;0.0000;0
21;anti_air_building;2428.17;9.31;1152.82;0.0000;0
21;synthetic_refinery;2427.40;9.31;1152.20;0.0000;0
21;fuel_silo;2427.02;9.31;1151.28;0.0000;0
21;radar_station;2427.13;9.31;1150.30;0.0000;0
21;rocket_site;2427.69;9.31;1149.49;0.0000;0
21;nuclear_reactor;2428.58;9.31;1149.04;0.0000;0
21;supply_node;2429.57;9.12;1149.08;0.0000;0
21;dockyard;2437.42;9.31;1164.59;0.0000;14381
21;naval_base;2437.92;9.31;1165.44;0.0000;14381
21;floating_harbor;2437.95;9.31;1166.43;0.0000;14381
22;infrastructure;2715.00;9.51;544.00;0.0000;0
22;arms_factory;2714.76;9.51;544.96;0.0000;0
22;industrial_complex;2714.08;9.51;545.68;0.0000;0
22;air_base;2713.14;9.51;545.99;0.0000;0
22;anti_air_building;2712.17;9.51;545.82;0.0000;0
22;synthetic_refinery;2711.40;9.51;545.20;0.0000;0
22;fuel_silo;2711.02;9.51;544.28;0.0000;0
22;radar_station;2711.13;9.51;543.30;0.0000;0
22;rocket_site;2711.69;9.51;542.49;0.0000;0
22;nuclear_reactor;2712.58;9.51;542.04;0.0000;0
22;supply_node;2713.57;9.51;542.08;0.0000;0
23;infrastructure;2370.00;10.29;923.00;0.0000;0
23;arms_factory;2369.76;10.29;923.96;0.0000;0
23;industrial_complex;2369.08;10.29;924.68;0.0000;0
23;air_base;2368.14;10.29;924.99;0.0000;0
23;anti_air_building;2367.17;10.10;924.82;0.0000;0
23;synthetic_refinery;2366.40;10.00;924.20;0.0000;0
23;fuel_silo;2366.02;10.20;923.28;0.0000;0
23;radar_station;2366.13;10.20;922.30;0.0000;0
23;rocket_site;2366.69;10.20;921.49;0.0000;0
23;nuclear_reactor;2367.58;10.20;921.04;0.0000;0
23;supply_node;2368.57;10.20;921.08;0.0000;0
23;dockyard;2368.42;9.51;904.59;0.0000;14449
23;naval_base;2368.92;9.61;905.44;0.0000;14449
23;floating_harbor;2368.95;9.61;906.43;0.0000;14449
24;infrastructure;2498.00;9.31;278.00;0.0000;0
24;arms_factory;2497.76;9.31;278.96;0.0000;0
24;industrial_complex;2497.08;9.31;279.68;0.0000;0
24;air_base;2496.14;9.31;279.99;0.0000;0
24;anti_air_building;2495.17;9.41;279.82;0.0000;0
24;synthetic_refinery;2494.40;9.41;279.20;0.0000;0
24;fuel_silo;2494.02;9.31;278.28;0.0000;0
24;radar_station;2494.13;9.31;277.30;0.0000;0
24;rocket_site;2494.69;9.31;276.49;0.0000;0
24;nuclear_reactor;2495.58;9.31;276.04;0.0000;0
24;supply_node;2496.57;9.31;276.08;0.0000;0
25;infrastructure;2330.00;9.61;636.00;0.0000;0
25;arms_factory;2329.76;9.61;636.96;0.0000;0
25;industrial_complex;2329.08;9.51;637.68;0.0000;0
25;air_base;2328.14;9.51;637.99;0.0000;0
25;anti_air_building;2327.17;9.51;637.82;0.0000;0
25;synthetic_refinery;2326.40;9.51;637.20;0.0000;0
25;fuel_silo;2326.02;9.51;636.28;0.0000;0
25;radar_station;2326.13;9.61;635.30;0.0000;0
25;rocket_site;2326.69;9.61;634.49;0.0000;0
25;nuclear_reactor;2327.58;9.71;634.04;0.0000;0
25;supply_node;2328.57;9.61;634.08;0.0000;0
26;infrastructure;2828.00;9.41;462.00;0.0000;0
26;arms_factory;2827.76;9.41;462.96;0.0000;0
26;industrial_complex;2827.08;9.41;463.68;0.0000;0
26;air_base;2826.14;9.41;463.99;0.0000;0
26;anti_air_building;2825.17;9.41;463.82;0.0000;0
26;synthetic_refinery;2824.40;9.41;463.20;0.0000;0
26;fuel_silo;2824.02;9.41;462.28;0.0000;0
26;radar_station;2824.13;9.61;461.30;0.0000;0
26;rocket_site;2824.69;9.71;460.49;0.0000;0
26;nuclear_reactor;2825.58;9.71;460.04;0.0000;0
26;supply_node;2826.57;9.61;460.08;0.0000;0
26;dockyard;2817.42;9.31;476.59;0.0000;11846
26;naval_base;2817.92;9.31;477.44;0.0000;11846
26;floating_harbor;2817.95;9.31;478.43;0.0000;11846
27;infrastructure;2274.00;9.80;306.00;0.0000;0
27;arms_factory;2273.76;9.80;306.96;0.0000;0
27;industrial_complex;2273.08;9.71;307.68;0.0000;0
27;air_base;2272.14;9.80;307.99;0.0000;0
27;anti_air_building;2271.17;9.71;307.82;0.0000;0
27;synthetic_refinery;2270.40;9.80;307.20;0.0000;0
27;fuel_silo;2270.02;9.80;306.28;0.0000;0
27;radar_station;2270.13;9.80;305.30;0.0000;0
27;rocket_site;2270.69;9.80;304.49;0.0000;0
27;nuclear_reactor;2271.58;9.80;304.04;0.0000;0
27;supply_node;2272.57;9.80;304.08;0.0000;0
28;infrastructure;2762.00;9.51;127.00;0.0000;0
28;arms_factory;2761.76;9.51;127.96;0.0000;0
28;industrial_complex;2761.08;9.51;128.68;0.0000;0
28;air_base;2760.14;9.51;128.99;0.0000;0
28;anti_air_building;2759.17;9.51;128.82;0.0000;0
28;synthetic_refinery;2758.40;9.51;128.20;0.0000;0
28;fuel_silo;2758.02;9.51;127.28;0.0000;0
28;radar_station;2758.13;9.51;126.30;0.0000;0
28;rocket_site;2758.69;9.51;125.49;0.0000;0
28;nuclear_reactor;2759.58;9.51;125.04;0.0000;0
28;supply_node;2760.57;9.61;125.08;0.0000;0
29;infrastructure;2273.00;9.71;566.00;0.0000;0
29;arms_factory;2272.76;9.71;566.96;0.0000;0
29;industrial_complex;2272.08;9.61;567.68;0.0000;0
29;air_base;2271.14;9.71;567.99;0.0000;0
29;anti_air_building;2270.17;9.71;567.82;0.0000;0
29;synthetic_refinery;2269.40;9.71;567.20;0.0000;0
29;fuel_silo;2269.02;9.71;566.28;0.0000;0
29;radar_station;2269.13;9.71;565.30;0.0000;0
29;rocket_site;2269.69;9.71;564.49;0.0000;0
29;nuclear_reactor;2270.58;9.71;564.04;0.0000;0
29;supply_node;2271.57;9.61;564.08;0.0000;0
30;infrastructure;2664.00;9.41;599.00;0.0000;0
30;arms_factory;2663.76;9.41;599.96;0.0000;0
30;industrial_complex;2663.08;9.31;600.68;0.0000;0
30;air_base;2662.14;9.31;600.99;0.0000;0
30;anti_air_building;2661.17;9.31;600.82;0.0000;0
30;synthetic_refinery;2660.40;9.31;600.20;0.0000;0
30;fuel_silo;2660.02;9.31;599.28;0.0000;0
30;radar_station;2660.13;9.31;598.30;0.0000;0
30;rocket_site;2660.69;9.31;597.49;0.0000;0
30;nuclear_reactor;2661.58;9.31;597.04;0.0000;0
30;supply_node;2662.57;9.31;597.08;0.0000;0
31;infrastructure;2184.00;11.37;150.00;0.0000;0
31;arms_factory;2183.76;11.08;150.96;0.0000;0
31;industrial_complex;2183.08;11.27;151.68;0.0000;0
31;air_base;2182.14;11.18;151.99;0.0000;0
31;anti_air_building;2181.17;10.98;151.82;0.0000;0
31;synthetic_refinery;2180.40;10.69;151.20;0.0000;0
31;fuel_silo;2180.02;10.59;150.28;0.0000;0
31;radar_station;2180.13;10.39;149.30;0.0000;0
31;rocket_site;2180.69;10.49;148.49;0.0000;0
31;nuclear_reactor;2181.58;10.59;148.04;0.0000;0
31;supply_node;2182.57;10.69;148.08;0.0000;0
31;dockyard;2199.42;10.98;155.59;0.0000;11793
31;naval_base;2199.92;10.88;156.44;0.0000;11793
31;floating_harbor;2199.95;10.78;157.43;0.0000;11793
32;infrastructure;2494.00;9.31;1111.00;0.0000;0
32;arms_factory;2493.76;9.31;1111.96;0.0000;0
32;industrial_complex;2493.08;9.31;1112.68;0.0000;0
32;air_base;2492.14;9.31;1112.99;0.0000;0
32;anti_air_building;2491.17;9.31;1112.82;0.0000;0
32;synthetic_refinery;2490.40;9.31;1112.20;0.0000;0
32;fuel_silo;2490.02;9.31;1111.28;0.0000;0
32;radar_station;2490.13;9.31;1110.30;0.0000;0
32;rocket_site;2490.69;9.31;1109.49;0.0000;0
32;nuclear_reactor;2491.58;9.31;1109.04;0.0000;0
32;supply_node;2492.57;9.31;1109.08;0.0000;0
33;infrastructure;2450.00;10.69;581.00;0.0000;0
33;arms_factory;2449.76;10.69;581.96;0.0000;0
33;industrial_complex;2449.08;10.59;582.68;0.0000;0
33;air_base;2448.14;10.78;582.99;0.0000;0
33;anti_air_building;2447.17;10.69;582.82;0.0000;0
33;synthetic_refinery;2446.40;10.78;582.20;0.0000;0
33;fuel_silo;2446.02;10.78;581.28;0.0000;0
33;radar_station;2446.13;10.78;580.30;0.0000;0
33;rocket_site;2446.69;10.78;579.49;0.0000;0
33;nuclear_reactor;2447.58;10.78;579.04;0.0000;0
33;supply_node;2448.57;10.69;579.08;0.0000;0
34;infrastructure;2603.00;10.10;921.00;0.0000;0
34;arms_factory;2602.76;10.10;921.96;0.0000;0
34;industrial_complex;2602.08;10.10;922.68;0.0000;0
34;air_base;2601.14;10.20;922.99;0.0000;0
34;anti_air_building;2600.17;10.20;922.82;0.0000;0
34;synthetic_refinery;2599.40;10.20;922.20;0.0000;0
34;fuel_silo;2599.02;10.20;921.28;0.0000;0
34;radar_station;2599.13;10.29;920.30;0.0000;0
34;rocket_site;2599.69;10.29;919.49;0.0000;0
34;nuclear_reactor;2600.58;10.39;919.04;0.0000;0
34;supply_node;2601.57;10.29;919.08;0.0000;0
34;dockyard;2610.42;9.31;943.59;0.0000;14101
34;naval_base;2610.92;9.31;944.44;0.0000;14101
34;floating_harbor;2610.95;9.31;945.43;0.0000;14101
35;infrastructure;2826.00;10.20;367.00;0.0000;0
35;arms_factory;2825.76;10.20;367.96;0.0000;0
35;industrial_complex;2825.08;10.20;368.68;0.0000;0
35;air_base;2824.14;10.20;368.99;0.0000;0
35;anti_air_building;2823.17;10.20;368.82;0.0000;0
35;synthetic_refinery;2822.40;10.29;368.20;0.0000;0
35;fuel_silo;2822.02;10.10;367.28;0.0000;0
35;radar_station;2822.13;10.00;366.30;0.0000;0
35;rocket_site;2822.69;9.90;365.49;0.0000;0
35;nuclear_reactor;2823.58;9.90;365.04;0.0000;0
35;supply_node;2824.57;10.00;365.08;0.0000;0
35;dockyard;2835.42;9.90;385.59;0.0000;11667
35;naval_base;2835.92;9.80;386.44;0.0000;11667
35;floating_harbor;2835.95;9.71;387.43;0.0000;11667
36;infrastructure;2758.00;9.31;834.00;0.0000;0
36;arms_factory;2757.76;9.31;834.96;0.0000;0
36;industrial_complex;2757.08;9.31;835.68;0.0000;0
36;air_base;2756.14;9.31;835.99;0.0000;0
36;anti_air_building;2755.17;9.31;835.82;0.0000;0
36;synthetic_refinery;2754.40;9.31;835.20;0.0000;0
36;fuel_silo;2754.02;9.31;834.28;0.0000;0
36;radar_station;2754.13;9.31;833.30;0.0000;0
36;rocket_site;2754.69;9.31;832.49;0.0000;0
36;nuclear_reactor;2755.58;9.31;832.04;0.0000;0
36;supply_node;2756.57;9.31;832.08;0.0000;0
37;infrastructure;2751.00;9.41;871.00;0.0000;0
37;arms_factory;2750.76;9.51;871.96;0.0000;0
37;industrial_complex;2750.08;9.51;872.68;0.0000;0
37;air_base;2749.14;9.51;872.99;0.0000;0
37;anti_air_building;2748.17;9.51;872.82;0.0000;0
37;synthetic_refinery;2747.40;9.41;872.20;0.0000;0
37;fuel_silo;2747.02;9.51;871.28;0.0000;0
37;radar_station;2747.13;9.51;870.30;0.0000;0
37;rocket_site;2747.69;9.41;869.49;0.0000;0
37;nuclear_reactor;2748.58;9.41;869.04;0.0000;0
37;supply_node;2749.57;9.41;869.08;0.0000;0
38;infrastructure;2466.00;10.20;299.00;0.0000;0
38;arms_factory;2465.76;10.20;299.96;0.0000;0
38;industrial_complex;2465.08;10.29;300.68;0.0000;0
38;air_base;2464.14;10.20;300.99;0.0000;0
38;anti_air_building;2463.17;10.20;300.82;0.0000;0
38;synthetic_refinery;2462.40;10.20;300.20;0.0000;0
38;fuel_silo;2462.02;10.29;299.28;0.0000;0
38;radar_station;2462.13;10.29;298.30;0.0000;0
38;rocket_site;2462.69;10.20;297.49;0.0000;0
38;nuclear_reactor;2463.58;10.20;297.04;0.0000;0
38;supply_node;2464.57;10.10;297.08;0.0000;0
