2;bunker;2473;11.000000;1890;-1.570000;0
2;bunker;2478;10.600000;1899;-1.570000;0
2;bunker;2525;10.200000;1879;-1.570000;0
2;bunker;2520;10.100000;1894;-1.570000;0
2;bunker;2501;10.400000;1902;-1.570000;0
2;bunker;2501;10.800000;1893;-1.570000;0
2;bunker;2473;10.000000;1861;-1.570000;0
2;bunker;2470;10.500000;1881;-1.570000;0
2;bunker;2486;10.500000;1875;-1.570000;0
2;bunker;2481;9.900000;1848;-1.570000;0
2;bunker;2472;9.800000;1849;-1.570000;0
2;bunker;2467;10.000000;1865;-1.570000;0
2;bunker;2539;10.100000;1890;-1.570000;0
2;bunker;2495;10.400000;1873;-1.570000;0
2;anti_air_building;2467;9.900000;1859;-1.570000;0
2;anti_air_building;2526;10.100000;1882;-1.570000;0
2;anti_air_building;2505;10.400000;1861;-1.570000;0
2;synthetic_refinery;2496;10.300000;1902;-1.570000;0
2;nuclear_reactor_spawn;2530;10.200000;1870;-1.570000;0
2;rocket_site_spawn;2495;10.100000;1858;-1.570000;0
2;radar_station;2500;10.700000;1895;-1.570000;0
2;fuel_silo;2476;10.100000;1862;-1.570000;0
2;stronghold_network;2528;10.600000;1865;-1.570000;0
2;special_project_facility_spawn;2540;10.400000;1872;-1.570000;0
2;special_project_facility_spawn;2517;10.300000;1893;-1.570000;0
2;special_project_facility_spawn;2486;10.700000;1911;-1.570000;0
2;special_project_facility_spawn;2525;10.200000;1878;-1.570000;0
2;special_project_facility_spawn;2518;10.700000;1868;-1.570000;0
2;special_project_facility_spawn;2501;10.300000;1872;-1.570000;0
2;special_project_facility_spawn;2523;10.000000;1892;-1.570000;0
2;special_project_facility_spawn;2480;11.100000;1895;-1.570000;0
2;special_project_facility_spawn;2466;10.200000;1876;-1.570000;0
2;special_project_facility_spawn;2526;10.200000;1871;-1.570000;0
2;special_project_facility_spawn;2488;10.200000;1866;-1.570000;0
2;special_project_facility_spawn;2470;10.400000;1875;-1.570000;0
2;special_project_facility_spawn;2525;10.100000;1889;-1.570000;0
2;special_project_facility_spawn;2482;11.100000;1883;-1.570000;0
2;special_project_facility_spawn;2527;10.100000;1893;-1.570000;0
2;special_project_facility_spawn;2495;10.000000;1850;-1.570000;0
2;special_project_facility_spawn;2542;10.400000;1875;-1.570000;0
2;special_project_facility_spawn;2508;10.100000;1875;-1.570000;0
2;special_project_facility_spawn;2480;10.100000;1867;-1.570000;0
3;supply_node;2862;10.400000;1284;-1.570000;0
3;supply_node;2898;9.600000;1268;-1.570000;0
3;supply_node;2918;9.500000;1267;-1.570000;0
3;supply_node;2920;9.500000;1273;-1.570000;0
3;supply_node;2918;9.500000;1268;-1.570000;0
3;supply_node;2924;9.500000;1277;-1.570000;0
3;supply_node;2922;9.500000;1276;-1.570000;0
3;supply_node;2919;9.500000;1270;-1.570000;0
3;supply_node;2919;9.500000;1270;-1.570000;0
3;supply_node;2919;9.500000;1270;-1.570000;0
3;supply_node;2918;9.500000;1268;-1.570000;0
3;supply_node;2919;9.500000;1270;-1.570000;0
3;supply_node;2925;9.500000;1279;-1.570000;0
3;arms_factory;2919;9.500000;1296;-1.570000;0
3;arms_factory;2874;9.500000;1269;-1.570000;0
3;arms_factory;2912;9.500000;1301;-1.570000;0
3;arms_factory;2873;10.100000;1288;-1.570000;0
3;arms_factory;2909;9.500000;1285;-1.570000;0
3;arms_factory;2907;9.500000;1291;-1.570000;0
3;industrial_complex;2909;9.500000;1286;-1.570000;0
3;industrial_complex;2867;9.600000;1272;-1.570000;0
3;industrial_complex;2912;9.500000;1287;-1.570000;0
3;industrial_complex;2904;9.500000;1271;-1.570000;0
3;industrial_complex;2865;9.600000;1276;-1.570000;0
3;industrial_complex;2904;9.600000;1303;-1.570000;0
3;air_base;2892;9.800000;1303;-1.570000;0
3;bunker;2858;9.600000;1269;-1.570000;0
3;bunker;2865;9.600000;1271;-1.570000;0
3;bunker;2883;10.000000;1291;-1.570000;0
3;bunker;2861;9.500000;1261;-1.570000;0
3;bunker;2894;9.700000;1302;-1.570000;0
3;bunker;2890;9.500000;1280;-1.570000;0
3;bunker;2896;9.700000;1296;-1.570000;0
3;bunker;2873;9.600000;1277;-1.570000;0
3;bunker;2910;9.500000;1292;-1.570000;0
3;bunker;2919;9.500000;1294;-1.570000;0
3;bunker;2887;9.500000;1281;-1.570000;0
3;bunker;2890;9.500000;1284;-1.570000;0
3;bunker;2896;9.600000;1266;-1.570000;0
3;coastal_bunker;2920;9.500000;1273;-1.570000;0
3;coastal_bunker;2918;9.500000;1268;-1.570000;0
3;dockyard;2920;9.500000;1274;-1.570000;0
3;naval_base_spawn;2918;9.500000;1269;-1.570000;14512
3;naval_base_spawn;2918;9.500000;1268;-1.570000;14512
3;anti_air_building;2862;9.800000;1279;-1.570000;0
3;anti_air_building;2898;9.600000;1267;-1.570000;0
3;anti_air_building;2914;9.500000;1301;-1.570000;0
3;synthetic_refinery;2872;9.800000;1284;-1.570000;0
3;nuclear_reactor_spawn;2920;9.500000;1291;-1.570000;0
3;rocket_site_spawn;2876;9.500000;1263;-1.570000;0
3;radar_station;2900;9.600000;1303;-1.570000;0
3;fuel_silo;2879;9.500000;1269;-1.570000;0
3;floating_harbor;2919;9.500000;1271;-1.570000;0
3;stronghold_network;2856;9.700000;1271;-1.570000;0
3;special_project_facility_spawn;2881;9.500000;1282;-1.570000;0
3;special_project_facility_spawn;2923;9.500000;1283;-1.570000;0
3;special_project_facility_spawn;2911;9.500000;1299;-1.570000;0
3;special_project_facility_spawn;2882;9.500000;1279;-1.570000;0
3;special_project_facility_spawn;2911;9.500000;1291;-1.570000;0
3;special_project_facility_spawn;2887;10.000000;1294;-1.570000;0
3;special_project_facility_spawn;2905;9.500000;1286;-1.570000;0
3;special_project_facility_spawn;2889;9.500000;1285;-1.570000;0
3;special_project_facility_spawn;2920;9.500000;1289;-1.570000;0
3;special_project_facility_spawn;2866;9.600000;1276;-1.570000;0
3;special_project_facility_spawn;2888;9.500000;1284;-1.570000;0
3;special_project_facility_spawn;2864;9.500000;1263;-1.570000;0
3;special_project_facility_spawn;2910;9.500000;1281;-1.570000;0
4;supply_node;2780;9.500000;1788;-1.570000;0
4;supply_node;2842;9.500000;1800;-1.570000;0
4;supply_node;2838;9.500000;1812;-1.570000;0
4;supply_node;2817;9.500000;1818;-1.570000;0
4;supply_node;2838;9.500000;1789;-1.570000;0
4;supply_node;2804;9.500000;1813;-1.570000;0
4;supply_node;2845;9.500000;1804;-1.570000;0
4;supply_node;2806;9.500000;1812;-1.570000;0
4;supply_node;2810;9.500000;1814;-1.570000;0
4;supply_node;2828;9.500000;1813;-1.570000;0
4;supply_node;2838;9.500000;1778;-1.570000;0
4;supply_node;2827;9.500000;1814;-1.570000;0
4;arms_factory;2772;9.500000;1794;-1.570000;0
4;arms_factory;2827;9.500000;1808;-1.570000;0
4;arms_factory;2820;9.600000;1780;-1.570000;0
4;arms_factory;2823;9.500000;1811;-1.570000;0
4;arms_factory;2786;9.500000;1780;-1.570000;0
4;arms_factory;2773;9.500000;1786;-1.570000;0
4;industrial_complex;2828;9.500000;1775;-1.570000;0
4;industrial_complex;2783;9.500000;1781;-1.570000;0
4;industrial_complex;2783;9.500000;1789;-1.570000;0
4;industrial_complex;2843;9.500000;1798;-1.570000;0
4;industrial_complex;2824;9.500000;1788;-1.570000;0
4;industrial_complex;2836;9.500000;1780;-1.570000;0
4;air_base;2828;9.500000;1803;-1.570000;0
4;bunker;2812;9.500000;1794;-1.570000;0
4;bunker;2807;9.500000;1785;-1.570000;0
4;bunker;2836;9.500000;1793;-1.570000;0
4;bunker;2824;9.600000;1775;-1.570000;0
4;bunker;2832;9.500000;1776;-1.570000;0
4;bunker;2844;9.500000;1799;-1.570000;0
4;bunker;2834;9.500000;1780;-1.570000;0
4;bunker;2841;9.500000;1795;-1.570000;0
4;bunker;2809;9.600000;1776;-1.570000;0
4;bunker;2781;9.500000;1793;-1.570000;0
4;bunker;2838;9.500000;1775;-1.570000;0
4;bunker;2783;9.500000;1788;-1.570000;0
4;coastal_bunker;2834;9.500000;1812;-1.570000;0
4;coastal_bunker;2838;9.500000;1790;-1.570000;0
4;coastal_bunker;2821;9.500000;1817;-1.570000;0
4;coastal_bunker;2846;9.500000;1802;-1.570000;0
4;coastal_bunker;2837;9.500000;1780;-1.570000;0
4;dockyard;2845;9.500000;1797;-1.570000;0
4;naval_base_spawn;2841;9.500000;1806;-1.570000;11671
4;naval_base_spawn;2838;9.500000;1785;-1.570000;11664
4;naval_base_spawn;2809;9.500000;1813;-1.570000;11967
4;naval_base_spawn;2845;9.500000;1797;-1.570000;11671
4;naval_base_spawn;2837;9.500000;1779;-1.570000;11664
4;anti_air_building;2827;9.500000;1808;-1.570000;0
4;anti_air_building;2820;9.600000;1777;-1.570000;0
4;anti_air_building;2815;9.600000;1786;-1.570000;0
4;synthetic_refinery;2813;9.600000;1788;-1.570000;0
4;nuclear_reactor_spawn;2837;9.500000;1797;-1.570000;0
4;rocket_site_spawn;2791;9.500000;1790;-1.570000;0
4;radar_station;2817;9.600000;1774;-1.570000;0
4;fuel_silo;2784;9.500000;1789;-1.570000;0
4;floating_harbor;2838;9.500000;1812;-1.570000;0
4;stronghold_network;2837;9.500000;1796;-1.570000;0
4;special_project_facility_spawn;2776;9.500000;1795;-1.570000;0
4;special_project_facility_spawn;2813;9.500000;1799;-1.570000;0
4;special_project_facility_spawn;2831;9.600000;1783;-1.570000;0
4;special_project_facility_spawn;2788;9.500000;1784;-1.570000;0
4;special_project_facility_spawn;2829;9.600000;1773;-1.570000;0
4;special_project_facility_spawn;2821;9.600000;1775;-1.570000;0
4;special_project_facility_spawn;2815;9.600000;1782;-1.570000;0
4;special_project_facility_spawn;2821;9.500000;1806;-1.570000;0
4;special_project_facility_spawn;2801;9.500000;1786;-1.570000;0
4;special_project_facility_spawn;2805;9.500000;1797;-1.570000;0
4;special_project_facility_spawn;2807;9.600000;1784;-1.570000;0
4;special_project_facility_spawn;2826;9.500000;1790;-1.570000;0
5;supply_node;2379;9.500000;1189;-1.570000;0
5;supply_node;2362;9.500000;1195;-1.570000;0
5;supply_node;2351;9.500000;1249;-1.570000;0
5;supply_node;2410;9.500000;1206;-1.570000;0
5;supply_node;2420;9.500000;1212;-1.570000;0
5;supply_node;2384;9.500000;1272;-1.570000;0
5;supply_node;2358;9.500000;1261;-1.570000;0
5;supply_node;2383;9.500000;1196;-1.570000;0
5;supply_node;2365;9.500000;1178;-1.570000;0
5;supply_node;2427;9.500000;1214;-1.570000;0
5;supply_node;2359;9.500000;1212;-1.570000;0
5;supply_node;2382;9.500000;1270;-1.570000;0
5;supply_node;2423;9.500000;1213;-1.570000;0
5;supply_node;2430;9.500000;1214;-1.570000;0
5;supply_node;2384;9.500000;1272;-1.570000;0
5;supply_node;2412;9.500000;1207;-1.570000;0
5;supply_node;2367;9.500000;1176;-1.570000;0
5;supply_node;2435;9.500000;1214;-1.570000;0
5;supply_node;2360;9.500000;1233;-1.570000;0
5;supply_node;2362;9.500000;1263;-1.570000;0
5;supply_node;2426;9.500000;1214;-1.570000;0
5;supply_node;2360;9.500000;1204;-1.570000;0
5;supply_node;2369;9.500000;1263;-1.570000;0
5;supply_node;2382;9.500000;1270;-1.570000;0
5;supply_node;2361;9.500000;1185;-1.570000;0
5;supply_node;2361;9.500000;1198;-1.570000;0
5;supply_node;2371;9.500000;1263;-1.570000;0
5;supply_node;2419;9.500000;1211;-1.570000;0
5;supply_node;2396;9.500000;1200;-1.570000;0
5;supply_node;2361;9.500000;1190;-1.570000;0
5;supply_node;2394;9.500000;1199;-1.570000;0
5;supply_node;2377;9.500000;1185;-1.570000;0
5;supply_node;2361;9.500000;1196;-1.570000;0
5;supply_node;2410;9.500000;1206;-1.570000;0
5;supply_node;2407;9.500000;1204;-1.570000;0
5;supply_node;2361;9.500000;1223;-1.570000;0
5;supply_node;2433;9.500000;1214;-1.570000;0
5;supply_node;2365;9.500000;1178;-1.570000;0
5;arms_factory;2374;9.500000;1187;-1.570000;0
5;arms_factory;2416;9.800000;1242;-1.570000;0
5;arms_factory;2392;9.600000;1260;-1.570000;0
5;arms_factory;2379;9.600000;1235;-1.570000;0
5;arms_factory;2425;9.800000;1244;-1.570000;0
5;arms_factory;2426;9.800000;1254;-1.570000;0
5;industrial_complex;2361;9.500000;1198;-1.570000;0
5;industrial_complex;2408;9.600000;1210;-1.570000;0
5;industrial_complex;2391;9.600000;1215;-1.570000;0
5;industrial_complex;2370;9.500000;1193;-1.570000;0
5;industrial_complex;2372;9.500000;1229;-1.570000;0
5;industrial_complex;2413;9.900000;1290;-1.570000;0
5;air_base;2378;9.500000;1263;-1.570000;0
5;bunker;2407;9.700000;1232;-1.570000;0
5;bunker;2413;9.700000;1274;-1.570000;0
5;bunker;2366;9.500000;1255;-1.570000;0
5;bunker;2436;9.700000;1246;-1.570000;0
5;bunker;2380;9.500000;1266;-1.570000;0
5;bunker;2363;9.500000;1182;-1.570000;0
5;bunker;2400;9.900000;1280;-1.570000;0
5;bunker;2409;10.100000;1290;-1.570000;0
5;bunker;2424;9.900000;1248;-1.570000;0
5;bunker;2377;9.500000;1198;-1.570000;0
5;bunker;2414;9.800000;1237;-1.570000;0
5;bunker;2412;9.800000;1244;-1.570000;0
5;bunker;2435;9.700000;1257;-1.570000;0
5;bunker;2372;9.600000;1204;-1.570000;0
5;bunker;2375;9.600000;1226;-1.570000;0
5;bunker;2401;9.700000;1221;-1.570000;0
5;bunker;2427;9.900000;1268;-1.570000;0
5;bunker;2434;9.600000;1228;-1.570000;0
5;bunker;2406;9.700000;1262;-1.570000;0
5;bunker;2435;9.700000;1241;-1.570000;0
5;bunker;2362;9.500000;1195;-1.570000;0
5;bunker;2358;9.500000;1238;-1.570000;0
5;bunker;2409;9.700000;1230;-1.570000;0
5;bunker;2381;9.500000;1196;-1.570000;0
5;bunker;2367;9.500000;1182;-1.570000;0
5;bunker;2430;9.500000;1221;-1.570000;0
5;bunker;2414;9.700000;1276;-1.570000;0
5;bunker;2383;9.500000;1267;-1.570000;0
5;bunker;2394;9.700000;1276;-1.570000;0
5;bunker;2417;9.500000;1210;-1.570000;0
5;bunker;2412;9.700000;1228;-1.570000;0
5;bunker;2405;9.600000;1216;-1.570000;0
5;bunker;2425;9.800000;1239;-1.570000;0
5;bunker;2385;9.700000;1230;-1.570000;0
5;bunker;2380;9.500000;1263;-1.570000;0
5;bunker;2421;9.800000;1267;-1.570000;0
5;bunker;2412;9.900000;1287;-1.570000;0
5;bunker;2379;9.500000;1261;-1.570000;0
5;coastal_bunker;2408;9.500000;1204;-1.570000;0
5;coastal_bunker;2356;9.500000;1259;-1.570000;0
5;coastal_bunker;2361;9.500000;1196;-1.570000;0
5;coastal_bunker;2361;9.500000;1187;-1.570000;0
5;coastal_bunker;2361;9.500000;1217;-1.570000;0
5;coastal_bunker;2427;9.500000;1214;-1.570000;0
5;coastal_bunker;2353;9.500000;1246;-1.570000;0
5;coastal_bunker;2396;9.500000;1200;-1.570000;0
5;coastal_bunker;2384;9.500000;1272;-1.570000;0
5;coastal_bunker;2369;9.500000;1176;-1.570000;0
5;coastal_bunker;2376;9.500000;1264;-1.570000;0
5;coastal_bunker;2359;9.500000;1235;-1.570000;0
5;coastal_bunker;2351;9.500000;1255;-1.570000;0
5;coastal_bunker;2421;9.500000;1212;-1.570000;0
5;dockyard;2374;9.500000;1181;-1.570000;0
5;naval_base_spawn;2406;9.500000;1204;-1.570000;14452
5;naval_base_spawn;2358;9.500000;1260;-1.570000;14453
5;naval_base_spawn;2361;9.500000;1197;-1.570000;14449
5;naval_base_spawn;2377;9.500000;1185;-1.570000;14452
5;naval_base_spawn;2360;9.500000;1214;-1.570000;14449
5;naval_base_spawn;2433;9.500000;1214;-1.570000;14452
5;naval_base_spawn;2354;9.500000;1245;-1.570000;14453
5;naval_base_spawn;2395;9.500000;1200;-1.570000;14452
5;naval_base_spawn;2383;9.500000;1271;-1.570000;14453
5;naval_base_spawn;2373;9.500000;1179;-1.570000;14452
5;naval_base_spawn;2369;9.500000;1263;-1.570000;14453
5;naval_base_spawn;2358;9.500000;1237;-1.570000;14453
5;naval_base_spawn;2351;9.500000;1252;-1.570000;14453
5;naval_base_spawn;2412;9.500000;1207;-1.570000;14452
5;anti_air_building;2384;9.500000;1201;-1.570000;0
5;anti_air_building;2355;9.500000;1255;-1.570000;0
5;anti_air_building;2393;9.700000;1252;-1.570000;0
5;synthetic_refinery;2381;9.700000;1233;-1.570000;0
5;nuclear_reactor_spawn;2385;9.700000;1242;-1.570000;0
5;rocket_site_spawn;2401;9.900000;1283;-1.570000;0
5;radar_station;2372;9.500000;1246;-1.570000;0
5;fuel_silo;2412;9.700000;1272;-1.570000;0
5;floating_harbor;2381;9.500000;1269;-1.570000;0
5;stronghold_network;2434;9.900000;1267;-1.570000;0
5;special_project_facility_spawn;2385;9.500000;1265;-1.570000;0
5;special_project_facility_spawn;2370;9.600000;1224;-1.570000;0
5;special_project_facility_spawn;2438;9.600000;1251;-1.570000;0
5;special_project_facility_spawn;2387;9.700000;1215;-1.570000;0
5;special_project_facility_spawn;2411;9.500000;1209;-1.570000;0
5;special_project_facility_spawn;2433;9.700000;1245;-1.570000;0
5;special_project_facility_spawn;2413;9.700000;1229;-1.570000;0
5;special_project_facility_spawn;2426;9.700000;1234;-1.570000;0
5;special_project_facility_spawn;2374;9.500000;1189;-1.570000;0
5;special_project_facility_spawn;2374;9.500000;1231;-1.570000;0
5;special_project_facility_spawn;2415;9.800000;1291;-1.570000;0
5;special_project_facility_spawn;2365;9.500000;1191;-1.570000;0
5;special_project_facility_spawn;2409;9.700000;1259;-1.570000;0
5;special_project_facility_spawn;2369;9.500000;1180;-1.570000;0
5;special_project_facility_spawn;2419;9.700000;1282;-1.570000;0
5;special_project_facility_spawn;2411;10.100000;1292;-1.570000;0
5;special_project_facility_spawn;2373;9.600000;1225;-1.570000;0
5;special_project_facility_spawn;2359;9.500000;1253;-1.570000;0
5;special_project_facility_spawn;2368;9.500000;1198;-1.570000;0
5;special_project_facility_spawn;2402;9.700000;1225;-1.570000;0
5;special_project_facility_spawn;2401;9.800000;1232;-1.570000;0
5;special_project_facility_spawn;2397;9.800000;1233;-1.570000;0
5;special_project_facility_spawn;2371;9.500000;1178;-1.570000;0
5;special_project_facility_spawn;2429;9.800000;1246;-1.570000;0
5;special_project_facility_spawn;2385;9.500000;1261;-1.570000;0
5;special_project_facility_spawn;2359;9.500000;1262;-1.570000;0
5;special_project_facility_spawn;2394;9.700000;1247;-1.570000;0
5;special_project_facility_spawn;2435;9.800000;1259;-1.570000;0
5;special_project_facility_spawn;2436;9.500000;1220;-1.570000;0
5;special_project_facility_spawn;2397;9.700000;1267;-1.570000;0
5;special_project_facility_spawn;2377;9.600000;1227;-1.570000;0
5;special_project_facility_spawn;2418;9.700000;1286;-1.570000;0
5;special_project_facility_spawn;2381;9.500000;1264;-1.570000;0
5;special_project_facility_spawn;2366;9.500000;1182;-1.570000;0
5;special_project_facility_spawn;2418;9.800000;1236;-1.570000;0
5;special_project_facility_spawn;2387;9.700000;1231;-1.570000;0
5;special_project_facility_spawn;2363;9.500000;1205;-1.570000;0
5;special_project_facility_spawn;2407;9.500000;1205;-1.570000;0
6;supply_node;2489;22.900000;1557;-1.570000;0
6;supply_node;2512;17.600000;1579;-1.570000;0
6;supply_node;2477;18.500000;1585;-1.570000;0
6;supply_node;2506;25.500000;1553;-1.570000;0
6;supply_node;2474;14.400000;1597;-1.570000;0
6;supply_node;2477;14.100000;1606;-1.570000;0
6;supply_node;2471;15.600000;1592;-1.570000;0
6;supply_node;2487;14.100000;1605;-1.570000;0
6;supply_node;2476;20.000000;1572;-1.570000;0
6;supply_node;2497;14.100000;1618;-1.570000;0
6;supply_node;2511;16.500000;1586;-1.570000;0
6;supply_node;2516;17.400000;1570;-1.570000;0
6;supply_node;2486;13.500000;1618;-1.570000;0
6;supply_node;2525;12.700000;1607;-1.570000;0
6;supply_node;2509;21.900000;1566;-1.570000;0
6;supply_node;2476;14.400000;1597;-1.570000;0
6;supply_node;2494;11.400000;1637;-1.570000;0
6;supply_node;2501;13.300000;1612;-1.570000;0
6;supply_node;2523;14.000000;1606;-1.570000;0
6;supply_node;2504;13.100000;1614;-1.570000;0
6;supply_node;2488;13.400000;1617;-1.570000;0
6;arms_factory;2496;20.800000;1564;-1.570000;0
6;arms_factory;2529;13.600000;1593;-1.570000;0
6;arms_factory;2489;13.600000;1616;-1.570000;0
6;arms_factory;2503;21.600000;1561;-1.570000;0
6;arms_factory;2531;12.500000;1595;-1.570000;0
6;arms_factory;2497;20.000000;1570;-1.570000;0
6;industrial_complex;2484;13.400000;1620;-1.570000;0
6;industrial_complex;2501;13.100000;1624;-1.570000;0
6;industrial_complex;2485;11.600000;1634;-1.570000;0
6;industrial_complex;2494;22.900000;1553;-1.570000;0
6;industrial_complex;2521;14.800000;1591;-1.570000;0
6;industrial_complex;2515;17.300000;1578;-1.570000;0
6;air_base;2519;11.700000;1614;-1.570000;0
6;bunker;2502;13.400000;1614;-1.570000;0
6;bunker;2470;16.700000;1590;-1.570000;0
6;bunker;2472;19.600000;1582;-1.570000;0
6;bunker;2487;13.100000;1624;-1.570000;0
6;bunker;2529;13.600000;1593;-1.570000;0
6;bunker;2497;14.300000;1600;-1.570000;0
6;bunker;2488;11.600000;1634;-1.570000;0
6;bunker;2503;13.300000;1625;-1.570000;0
6;bunker;2480;21.300000;1577;-1.570000;0
6;bunker;2473;19.200000;1582;-1.570000;0
6;bunker;2513;14.500000;1607;-1.570000;0
6;bunker;2523;13.300000;1581;-1.570000;0
6;bunker;2484;20.100000;1583;-1.570000;0
6;bunker;2473;20.100000;1573;-1.570000;0
6;bunker;2481;14.400000;1599;-1.570000;0
6;bunker;2534;11.500000;1596;-1.570000;0
6;bunker;2518;15.000000;1591;-1.570000;0
6;bunker;2514;14.100000;1609;-1.570000;0
6;bunker;2529;13.000000;1602;-1.570000;0
6;bunker;2482;12.100000;1630;-1.570000;0
6;bunker;2519;11.700000;1614;-1.570000;0
6;anti_air_building;2477;17.800000;1587;-1.570000;0
6;anti_air_building;2493;13.900000;1609;-1.570000;0
6;anti_air_building;2475;19.700000;1580;-1.570000;0
6;synthetic_refinery;2524;14.200000;1601;-1.570000;0
6;nuclear_reactor_spawn;2488;22.100000;1567;-1.570000;0
6;rocket_site_spawn;2530;12.600000;1606;-1.570000;0
6;radar_station;2494;22.000000;1559;-1.570000;0
6;fuel_silo;2502;19.700000;1569;-1.570000;0
6;stronghold_network;2497;11.300000;1634;-1.570000;0
6;special_project_facility_spawn;2476;14.000000;1603;-1.570000;0
6;special_project_facility_spawn;2502;13.000000;1626;-1.570000;0
6;special_project_facility_spawn;2533;12.400000;1600;-1.570000;0
6;special_project_facility_spawn;2495;11.700000;1630;-1.570000;0
6;special_project_facility_spawn;2528;13.100000;1590;-1.570000;0
6;special_project_facility_spawn;2504;15.200000;1598;-1.570000;0
6;special_project_facility_spawn;2498;13.900000;1623;-1.570000;0
6;special_project_facility_spawn;2492;13.000000;1622;-1.570000;0
6;special_project_facility_spawn;2494;20.500000;1567;-1.570000;0
6;special_project_facility_spawn;2488;21.300000;1569;-1.570000;0
6;special_project_facility_spawn;2514;18.300000;1572;-1.570000;0
6;special_project_facility_spawn;2497;12.600000;1628;-1.570000;0
6;special_project_facility_spawn;2479;13.900000;1604;-1.570000;0
6;special_project_facility_spawn;2502;14.800000;1595;-1.570000;0
6;special_project_facility_spawn;2474;20.500000;1576;-1.570000;0
6;special_project_facility_spawn;2506;14.100000;1624;-1.570000;0
6;special_project_facility_spawn;2491;16.900000;1590;-1.570000;0
6;special_project_facility_spawn;2521;12.600000;1608;-1.570000;0
6;special_project_facility_spawn;2510;21.100000;1562;-1.570000;0
6;special_project_facility_spawn;2509;13.500000;1627;-1.570000;0
6;special_project_facility_spawn;2530;13.200000;1594;-1.570000;0
7;supply_node;2512;9.500000;1088;-1.570000;0
7;supply_node;2522;9.600000;1102;-1.570000;0
7;supply_node;2525;9.500000;1089;-1.570000;0
7;supply_node;2502;10.600000;1071;-1.570000;0
7;supply_node;2524;10.000000;1067;-1.570000;0
7;supply_node;2535;9.500000;1070;-1.570000;0
