1345;fuel_silo;2362.02;9.31;1257.72;0.00;0
1345;radar_station;2362.13;9.31;1258.70;0.00;0
1345;rocket_site;2362.69;9.31;1259.51;0.00;0
1345;nuclear_reactor;2363.58;9.31;1259.96;0.00;0
1345;supply_node;2364.57;9.31;1259.92;0.00;0
1345;dockyard;2365.42;9.31;1259.41;0.00;0
1345;naval_base;2365.92;9.31;1258.56;0.00;14453
1345;floating_harbor;2365.95;9.31;1257.57;0.00;14453
1344;arms_factory;2371.76;9.31;1188.04;0.00;0
1344;industrial_complex;2371.08;9.31;1187.32;0.00;0
1344;air_base;2370.14;9.31;1187.01;0.00;0
1344;synthetic_refinery;2368.40;9.31;1187.80;0.00;0
1344;fuel_silo;2368.02;9.31;1188.72;0.00;0
1344;radar_station;2368.13;9.31;1189.70;0.00;0
1344;rocket_site;2368.69;9.31;1190.51;0.00;0
1344;nuclear_reactor;2369.58;9.31;1190.96;0.00;0
1344;supply_node;2370.57;9.31;1190.92;0.00;0
1344;dockyard;2364.42;9.31;1205.41;0.00;0
1344;naval_base;2364.92;9.31;1204.56;0.00;14449
1344;floating_harbor;2364.95;9.31;1203.57;0.00;14449
6;arms_factory;2507.76;15.49;1593.04;0.00;0
6;industrial_complex;2507.08;15.59;1592.32;0.00;0
6;air_base;2506.14;15.59;1592.01;0.00;0
6;synthetic_refinery;2504.40;15.00;1592.80;0.00;0
6;fuel_silo;2504.02;15.39;1593.72;0.00;0
6;radar_station;2504.13;14.80;1594.70;0.00;0
6;rocket_site;2504.69;14.31;1595.51;0.00;0
6;nuclear_reactor;2505.58;14.61;1595.96;0.00;0
6;supply_node;2506.57;14.80;1595.92;0.00;0
7;arms_factory;2522.76;9.31;1091.04;0.00;0
7;industrial_complex;2522.08;9.31;1090.32;0.00;0
7;air_base;2521.14;9.31;1090.01;0.00;0
7;synthetic_refinery;2519.40;9.31;1090.80;0.00;0
7;fuel_silo;2519.02;9.31;1091.72;0.00;0
7;radar_station;2519.13;9.31;1092.70;0.00;0
7;rocket_site;2519.69;9.41;1093.51;0.00;0
7;nuclear_reactor;2520.58;9.31;1093.96;0.00;0
7;supply_node;2521.57;9.31;1093.92;0.00;0
8;arms_factory;2649.76;9.31;1348.04;0.00;0
8;industrial_complex;2649.08;9.31;1347.32;0.00;0
8;air_base;2648.14;9.31;1347.01;0.00;0
8;synthetic_refinery;2646.40;9.31;1347.80;0.00;0
8;fuel_silo;2646.02;9.31;1348.72;0.00;0
8;radar_station;2646.13;9.31;1349.70;0.00;0
8;rocket_site;2646.69;9.31;1350.51;0.00;0
8;nuclear_reactor;2647.58;9.31;1350.96;0.00;0
8;supply_node;2648.57;9.31;1350.92;0.00;0
9;arms_factory;2734.76;9.71;1102.04;0.00;0
9;industrial_complex;2734.08;9.71;1101.32;0.00;0
9;air_base;2733.14;9.71;1101.01;0.00;0
9;synthetic_refinery;2731.40;9.80;1101.80;0.00;0
9;fuel_silo;2731.02;9.80;1102.72;0.00;0
9;radar_station;2731.13;9.90;1103.70;0.00;0
9;rocket_site;2731.69;10.00;1104.51;0.00;0
9;nuclear_reactor;2732.58;9.90;1104.96;0.00;0
9;supply_node;2733.57;9.90;1104.92;0.00;0
9;dockyard;2753.42;9.41;1095.41;0.00;0
9;naval_base;2753.92;9.41;1094.56;0.00;13900
9;floating_harbor;2753.95;9.51;1093.57;0.00;13900
10;arms_factory;2656.76;9.31;1629.04;0.00;0
10;industrial_complex;2656.08;9.31;1628.32;0.00;0
10;air_base;2655.14;9.31;1628.01;0.00;0
10;synthetic_refinery;2653.40;9.31;1628.80;0.00;0
10;fuel_silo;2653.02;9.31;1629.72;0.00;0
10;radar_station;2653.13;9.31;1630.70;0.00;0
10;rocket_site;2653.69;9.31;1631.51;0.00;0
10;nuclear_reactor;2654.58;9.31;1631.96;0.00;0
10;supply_node;2655.57;9.31;1631.92;0.00;0
11;arms_factory;2793.76;9.90;1451.04;0.00;0
11;industrial_complex;2793.08;9.90;1450.32;0.00;0
11;air_base;2792.14;9.90;1450.01;0.00;0
11;synthetic_refinery;2790.40;10.00;1450.80;0.00;0
11;fuel_silo;2790.02;10.00;1451.72;0.00;0
11;radar_station;2790.13;10.00;1452.70;0.00;0
11;rocket_site;2790.69;10.00;1453.51;0.00;0
11;nuclear_reactor;2791.58;9.90;1453.96;0.00;0
11;supply_node;2792.57;9.90;1453.92;0.00;0
12;arms_factory;2336.76;12.25;1876.04;0.00;0
12;industrial_complex;2336.08;12.35;1875.32;0.00;0
12;air_base;2335.14;12.06;1875.01;0.00;0
12;synthetic_refinery;2333.40;12.06;1875.80;0.00;0
12;fuel_silo;2333.02;12.06;1876.72;0.00;0
12;radar_station;2333.13;12.06;1877.70;0.00;0
12;rocket_site;2333.69;12.06;1878.51;0.00;0
12;nuclear_reactor;2334.58;12.16;1878.96;0.00;0
12;supply_node;2335.57;12.06;1878.92;0.00;0
13;arms_factory;2643.76;9.41;1894.04;0.00;0
13;industrial_complex;2643.08;9.41;1893.32;0.00;0
13;air_base;2642.14;9.41;1893.01;0.00;0
13;synthetic_refinery;2640.40;9.51;1893.80;0.00;0
13;fuel_silo;2640.02;9.51;1894.72;0.00;0
13;radar_station;2640.13;9.41;1895.70;0.00;0
13;rocket_site;2640.69;9.41;1896.51;0.00;0
13;nuclear_reactor;2641.58;9.41;1896.96;0.00;0
13;supply_node;2642.57;9.41;1896.92;0.00;0
13;dockyard;2649.42;9.31;1913.41;0.00;0
13;naval_base;2649.92;9.31;1912.56;0.00;11947
13;floating_harbor;2649.95;9.31;1911.57;0.00;11947
14;arms_factory;2378.76;10.39;1530.04;0.00;0
14;industrial_complex;2378.08;10.29;1529.32;0.00;0
14;air_base;2377.14;10.29;1529.01;0.00;0
14;synthetic_refinery;2375.40;10.20;1529.80;0.00;0
14;fuel_silo;2375.02;10.20;1530.72;0.00;0
14;radar_station;2375.13;10.20;1531.70;0.00;0
14;rocket_site;2375.69;10.29;1532.51;0.00;0
14;nuclear_reactor;2376.58;10.29;1532.96;0.00;0
14;supply_node;2377.57;10.29;1532.92;0.00;0
15;arms_factory;2356.76;10.20;1780.04;0.00;0
15;industrial_complex;2356.08;10.20;1779.32;0.00;0
15;air_base;2355.14;10.20;1779.01;0.00;0
15;synthetic_refinery;2353.40;10.20;1779.80;0.00;0
15;fuel_silo;2353.02;10.10;1780.72;0.00;0
15;radar_station;2353.13;10.10;1781.70;0.00;0
15;rocket_site;2353.69;10.10;1782.51;0.00;0
15;nuclear_reactor;2354.58;10.10;1782.96;0.00;0
15;supply_node;2355.57;10.20;1782.92;0.00;0
16;arms_factory;2926.76;9.31;1404.04;0.00;0
16;industrial_complex;2926.08;9.31;1403.32;0.00;0
16;air_base;2925.14;9.31;1403.01;0.00;0
16;synthetic_refinery;2923.40;9.31;1403.80;0.00;0
16;fuel_silo;2923.02;9.31;1404.72;0.00;0
16;radar_station;2923.13;9.31;1405.70;0.00;0
16;rocket_site;2923.69;9.31;1406.51;0.00;0
16;nuclear_reactor;2924.58;9.31;1406.96;0.00;0
16;supply_node;2925.57;9.31;1406.92;0.00;0
17;arms_factory;2582.76;9.31;991.04;0.00;0
17;industrial_complex;2582.08;9.31;990.32;0.00;0
17;air_base;2581.14;9.31;990.01;0.00;0
17;synthetic_refinery;2579.40;9.31;990.80;0.00;0
17;fuel_silo;2579.02;9.31;991.72;0.00;0
17;radar_station;2579.13;9.31;992.70;0.00;0
17;rocket_site;2579.69;9.31;993.51;0.00;0
17;nuclear_reactor;2580.58;9.31;993.96;0.00;0
17;supply_node;2581.57;9.31;993.92;0.00;0
17;dockyard;2593.42;9.31;985.41;0.00;0
17;naval_base;2593.92;9.31;984.56;0.00;14094
17;floating_harbor;2593.95;9.31;983.57;0.00;14094
18;arms_factory;2520.76;9.61;1198.04;0.00;0
18;industrial_complex;2520.08;9.61;1197.32;0.00;0
18;air_base;2519.14;9.61;1197.01;0.00;0
18;synthetic_refinery;2517.40;9.61;1197.80;0.00;0
18;fuel_silo;2517.02;9.71;1198.72;0.00;0
18;radar_station;2517.13;9.71;1199.70;0.00;0
18;rocket_site;2517.69;9.71;1200.51;0.00;0
18;nuclear_reactor;2518.58;9.71;1200.96;0.00;0
18;supply_node;2519.57;9.71;1200.92;0.00;0
18;dockyard;2523.42;9.31;1214.41;0.00;0
18;naval_base;2523.92;9.41;1213.56;0.00;14448
18;floating_harbor;2523.95;9.41;1212.57;0.00;14448
19;arms_factory;2369.76;10.88;1046.04;0.00;0
19;industrial_complex;2369.08;10.78;1045.32;0.00;0
19;air_base;2368.14;10.78;1045.01;0.00;0
19;synthetic_refinery;2366.40;10.98;1045.80;0.00;0
19;fuel_silo;2366.02;10.88;1046.72;0.00;0
19;radar_station;2366.13;10.98;1047.70;0.00;0
19;rocket_site;2366.69;11.08;1048.51;0.00;0
19;nuclear_reactor;2367.58;11.27;1048.96;0.00;0
19;supply_node;2368.57;11.47;1048.92;0.00;0
19;dockyard;2365.42;9.31;1003.41;0.00;0
19;naval_base;2365.92;9.31;1002.56;0.00;14445
19;floating_harbor;2365.95;9.31;1001.57;0.00;14445
20;arms_factory;2497.76;9.31;1292.04;0.00;0
20;industrial_complex;2497.08;9.31;1291.32;0.00;0
20;air_base;2496.14;9.41;1291.01;0.00;0
20;synthetic_refinery;2494.40;9.41;1291.80;0.00;0
20;fuel_silo;2494.02;9.41;1292.72;0.00;0
20;radar_station;2494.13;9.41;1293.70;0.00;0
20;rocket_site;2494.69;9.41;1294.51;0.00;0
20;nuclear_reactor;2495.58;9.41;1294.96;0.00;0
20;supply_node;2496.57;9.41;1294.92;0.00;0
21;arms_factory;2430.76;9.31;896.04;0.00;0
21;industrial_complex;2430.08;9.31;895.32;0.00;0
21;air_base;2429.14;9.31;895.01;0.00;0
21;synthetic_refinery;2427.40;9.31;895.80;0.00;0
21;fuel_silo;2427.02;9.31;896.72;0.00;0
21;radar_station;2427.13;9.31;897.70;0.00;0
21;rocket_site;2427.69;9.31;898.51;0.00;0
21;dockyard;2437.42;9.31;883.41;0.00;0
21;naval_base;2437.92;9.31;882.56;0.00;14381
21;floating_harbor;2437.95;9.31;881.57;0.00;14381
22;arms_factory;2714.76;9.51;1503.04;0.00;0
22;industrial_complex;2714.08;9.51;1502.32;0.00;0
22;air_base;2713.14;9.51;1502.01;0.00;0
22;synthetic_refinery;2711.40;9.51;1502.80;0.00;0
22;fuel_silo;2711.02;9.51;1503.72;0.00;0
22;radar_station;2711.13;9.51;1504.70;0.00;0
22;rocket_site;2711.69;9.51;1505.51;0.00;0
22;nuclear_reactor;2712.58;9.51;1505.96;0.00;0
22;supply_node;2713.57;9.51;1505.92;0.00;0
23;arms_factory;2369.76;10.29;1124.04;0.00;0
23;industrial_complex;2369.08;10.29;1123.32;0.00;0
23;air_base;2368.14;10.29;1123.01;0.00;0
23;synthetic_refinery;2366.40;10.00;1123.80;0.00;0
23;fuel_silo;2366.02;10.20;1124.72;0.00;0
23;radar_station;2366.13;10.20;1125.70;0.00;0
23;rocket_site;2366.69;10.20;1126.51;0.00;0
23;nuclear_reactor;2367.58;10.20;1126.96;0.00;0
23;supply_node;2368.57;10.20;1126.92;0.00;0
23;dockyard;2368.42;9.51;1143.41;0.00;0
23;naval_base;2368.92;9.61;1142.56;0.00;14449
23;floating_harbor;2368.95;9.61;1141.57;0.00;14449
24;arms_factory;2497.76;9.31;1769.04;0.00;0
24;industrial_complex;2497.08;9.31;1768.32;0.00;0
24;air_base;2496.14;9.31;1768.01;0.00;0
24;synthetic_refinery;2494.40;9.41;1768.80;0.00;0
24;fuel_silo;2494.02;9.31;1769.72;0.00;0
24;radar_station;2494.13;9.31;1770.70;0.00;0
24;rocket_site;2494.69;9.31;1771.51;0.00;0
24;nuclear_reactor;2495.58;9.31;1771.96;0.00;0
24;supply_node;2496.57;9.31;1771.92;0.00;0
25;arms_factory;2329.76;9.61;1411.04;0.00;0
25;industrial_complex;2329.08;9.51;1410.32;0.00;0
25;air_base;2328.14;9.51;1410.01;0.00;0
25;synthetic_refinery;2326.40;9.51;1410.80;0.00;0
25;fuel_silo;2326.02;9.51;1411.72;0.00;0
25;radar_station;2326.13;9.61;1412.70;0.00;0
25;rocket_site;2326.69;9.61;1413.51;0.00;0
25;nuclear_reactor;2327.58;9.71;1413.96;0.00;0
25;supply_node;2328.57;9.61;1413.92;0.00;0
26;arms_factory;2827.76;9.41;1585.04;0.00;0
26;industrial_complex;2827.08;9.41;1584.32;0.00;0
26;air_base;2826.14;9.41;1584.01;0.00;0
26;synthetic_refinery;2824.40;9.41;1584.80;0.00;0
26;fuel_silo;2824.02;9.41;1585.72;0.00;0
26;radar_station;2824.13;9.61;1586.70;0.00;0
26;rocket_site;2824.69;9.71;1587.51;0.00;0
26;nuclear_reactor;2825.58;9.71;1587.96;0.00;0
26;supply_node;2826.57;9.61;1587.92;0.00;0
26;dockyard;2817.42;9.31;1571.41;0.00;0
26;naval_base;2817.92;9.31;1570.56;0.00;11846
26;floating_harbor;2817.95;9.31;1569.57;0.00;11846
27;arms_factory;2273.76;9.80;1741.04;0.00;0
27;industrial_complex;2273.08;9.71;1740.32;0.00;0
27;air_base;2272.14;9.80;1740.01;0.00;0
27;synthetic_refinery;2270.40;9.80;1740.80;0.00;0
27;fuel_silo;2270.02;9.80;1741.72;0.00;0
27;radar_station;2270.13;9.80;1742.70;0.00;0
27;rocket_site;2270.69;9.80;1743.51;0.00;0
27;nuclear_reactor;2271.58;9.80;1743.96;0.00;0
27;supply_node;2272.57;9.80;1743.92;0.00;0
28;arms_factory;2761.76;9.51;1920.04;0.00;0
28;industrial_complex;2761.08;9.51;1919.32;0.00;0
28;air_base;2760.14;9.51;1919.01;0.00;0
28;synthetic_refinery;2758.40;9.51;1919.80;0.00;0
28;fuel_silo;2758.02;9.51;1920.72;0.00;0
28;radar_station;2758.13;9.51;1921.70;0.00;0
28;rocket_site;2758.69;9.51;1922.51;0.00;0
28;nuclear_reactor;2759.58;9.51;1922.96;0.00;0
28;supply_node;2760.57;9.61;1922.92;0.00;0
29;arms_factory;2272.76;9.71;1481.04;0.00;0
29;industrial_complex;2272.08;9.61;1480.32;0.00;0
29;air_base;2271.14;9.71;1480.01;0.00;0
29;synthetic_refinery;2269.40;9.71;1480.80;0.00;0
29;fuel_silo;2269.02;9.71;1481.72;0.00;0
29;radar_station;2269.13;9.71;1482.70;0.00;0
29;rocket_site;2269.69;9.71;1483.51;0.00;0
29;nuclear_reactor;2270.58;9.71;1483.96;0.00;0
29;supply_node;2271.57;9.61;1483.92;0.00;0
30;arms_factory;2663.76;9.41;1448.04;0.00;0
30;industrial_complex;2663.08;9.31;1447.32;0.00;0
30;air_base;2662.14;9.31;1447.01;0.00;0
30;synthetic_refinery;2660.40;9.31;1447.80;0.00;0
30;fuel_silo;2660.02;9.31;1448.72;0.00;0
30;radar_station;2660.13;9.31;1449.70;0.00;0
30;rocket_site;2660.69;9.31;1450.51;0.00;0
30;nuclear_reactor;2661.58;9.31;1450.96;0.00;0
30;supply_node;2662.57;9.31;1450.92;0.00;0
31;arms_factory;2183.76;11.08;1897.04;0.00;0
31;industrial_complex;2183.08;11.27;1896.32;0.00;0
31;air_base;2182.14;11.18;1896.01;0.00;0
31;synthetic_refinery;2180.40;10.69;1896.80;0.00;0
31;fuel_silo;2180.02;10.59;1897.72;0.00;0
31;radar_station;2180.13;10.39;1898.70;0.00;0
31;rocket_site;2180.69;10.49;1899.51;0.00;0
31;nuclear_reactor;2181.58;10.59;1899.96;0.00;0
31;supply_node;2182.57;10.69;1899.92;0.00;0
31;dockyard;2199.42;10.98;1892.41;0.00;0
31;naval_base;2199.92;10.88;1891.56;0.00;11793
31;floating_harbor;2199.95;10.78;1890.57;0.00;11793
32;arms_factory;2493.76;9.31;936.04;0.00;0
32;industrial_complex;2493.08;9.31;935.32;0.00;0
32;air_base;2492.14;9.31;935.01;0.00;0
32;synthetic_refinery;2490.40;9.31;935.80;0.00;0
32;fuel_silo;2490.02;9.31;936.72;0.00;0
32;radar_station;2490.13;9.31;937.70;0.00;0
32;rocket_site;2490.69;9.31;938.51;0.00;0
32;nuclear_reactor;2491.58;9.31;938.96;0.00;0
32;supply_node;2492.57;9.31;938.92;0.00;0
33;arms_factory;2449.76;10.69;1466.04;0.00;0
33;industrial_complex;2449.08;10.59;1465.32;0.00;0
33;air_base;2448.14;10.78;1465.01;0.00;0
33;synthetic_refinery;2446.40;10.78;1465.80;0.00;0
33;fuel_silo;2446.02;10.78;1466.72;0.00;0
33;radar_station;2446.13;10.78;1467.70;0.00;0
33;rocket_site;2446.69;10.78;1468.51;0.00;0
33;nuclear_reactor;2447.58;10.78;1468.96;0.00;0
33;supply_node;2448.57;10.69;1468.92;0.00;0
34;arms_factory;2602.76;10.10;1126.04;0.00;0
34;industrial_complex;2602.08;10.10;1125.32;0.00;0
34;air_base;2601.14;10.20;1125.01;0.00;0
34;synthetic_refinery;2599.40;10.20;1125.80;0.00;0
34;fuel_silo;2599.02;10.20;1126.72;0.00;0
34;radar_station;2599.13;10.29;1127.70;0.00;0
34;rocket_site;2599.69;10.29;1128.51;0.00;0
34;nuclear_reactor;2600.58;10.39;1128.96;0.00;0
34;supply_node;2601.57;10.29;1128.92;0.00;0
34;dockyard;2610.42;9.31;1104.41;0.00;0
34;naval_base;2610.92;9.31;1103.56;0.00;14101
34;floating_harbor;2610.95;9.31;1102.57;0.00;14101
35;arms_factory;2825.76;10.20;1680.04;0.00;0
35;industrial_complex;2825.08;10.20;1679.32;0.00;0
35;air_base;2824.14;10.20;1679.01;0.00;0
35;synthetic_refinery;2822.40;10.29;1679.80;0.00;0
35;fuel_silo;2822.02;10.10;1680.72;0.00;0
35;radar_station;2822.13;10.00;1681.70;0.00;0
35;rocket_site;2822.69;9.90;1682.51;0.00;0
35;nuclear_reactor;2823.58;9.90;1682.96;0.00;0
35;supply_node;2824.57;10.00;1682.92;0.00;0
35;dockyard;2835.42;9.90;1662.41;0.00;0
35;naval_base;2835.92;9.80;1661.56;0.00;11667
35;floating_harbor;2835.95;9.71;1660.57;0.00;11667
36;arms_factory;2757.76;9.31;1213.04;0.00;0
36;industrial_complex;2757.08;9.31;1212.32;0.00;0
36;air_base;2756.14;9.31;1212.01;0.00;0
36;synthetic_refinery;2754.40;9.31;1212.80;0.00;0
36;fuel_silo;2754.02;9.31;1213.72;0.00;0
36;radar_station;2754.13;9.31;1214.70;0.00;0
36;rocket_site;2754.69;9.31;1215.51;0.00;0
36;nuclear_reactor;2755.58;9.31;1215.96;0.00;0
36;supply_node;2756.57;9.31;1215.92;0.00;0
37;arms_factory;2750.76;9.51;1176.04;0.00;0
37;industrial_complex;2750.08;9.51;1175.32;0.00;0
37;air_base;2749.14;9.51;1175.01;0.00;0
37;synthetic_refinery;2747.40;9.41;1175.80;0.00;0
37;fuel_silo;2747.02;9.51;1176.72;0.00;0
37;radar_station;2747.13;9.51;1177.70;0.00;0
37;rocket_site;2747.69;9.41;1178.51;0.00;0
37;nuclear_reactor;2748.58;9.41;1178.96;0.00;0
37;supply_node;2749.57;9.41;1178.92;0.00;0
38;arms_factory;2465.76;10.20;1748.04;0.00;0
38;industrial_complex;2465.08;10.29;1747.32;0.00;0
38;air_base;2464.14;10.20;1747.01;0.00;0
38;synthetic_refinery;2462.40;10.20;1747.80;0.00;0
38;fuel_silo;2462.02;10.29;1748.72;0.00;0
38;radar_station;2462.13;10.29;1749.70;0.00;0
38;rocket_site;2462.69;10.20;1750.51;0.00;0
38;nuclear_reactor;2463.58;10.20;1750.96;0.00;0
38;supply_node;2464.57;10.10;1750.92;0.00;0
39;arms_factory;2443.76;19.61;1526.04;0.00;0
39;industrial_complex;2443.08;19.51;1525.32;0.00;0
39;air_base;2442.14;18.43;1525.01;0.00;0
39;synthetic_refinery;2440.40;17.16;1525.80;0.00;0
39;fuel_silo;2440.02;17.25;1526.72;0.00;0
39;radar_station;2440.13;17.06;1527.70;0.00;0
39;rocket_site;2440.69;17.55;1528.51;0.00;0
39;nuclear_reactor;2441.58;18.24;1528.96;0.00;0
39;supply_node;2442.57;18.82;1528.92;0.00;0
40;arms_factory;2470.76;9.41;1088.04;0.00;0
40;industrial_complex;2470.08;9.41;1087.32;0.00;0
40;air_base;2469.14;9.41;1087.01;0.00;0
40;synthetic_refinery;2467.40;9.41;1087.80;0.00;0
40;fuel_silo;2467.02;9.41;1088.72;0.00;0
40;radar_station;2467.13;9.41;1089.70;0.00;0
40;rocket_site;2467.69;9.41;1090.51;0.00;0
40;nuclear_reactor;2468.58;9.41;1090.96;0.00;0
40;supply_node;2469.57;9.41;1090.92;0.00;0
41;arms_factory;2331.76;9.80;1731.04;0.00;0
41;industrial_complex;2331.08;9.80;1730.32;0.00;0
41;air_base;2330.14;9.80;1730.01;0.00;0
41;synthetic_refinery;2328.40;9.80;1730.80;0.00;0
41;fuel_silo;2328.02;9.80;1731.72;0.00;0
41;radar_station;2328.13;9.80;1732.70;0.00;0
41;rocket_site;2328.69;9.80;1733.51;0.00;0
41;nuclear_reactor;2329.58;9.71;1733.96;0.00;0
41;supply_node;2330.57;9.71;1733.92;0.00;0
42;arms_factory;2784.76;9.61;1511.04;0.00;0
42;industrial_complex;2784.08;9.61;1510.32;0.00;0
42;air_base;2783.14;9.71;1510.01;0.00;0
42;synthetic_refinery;2781.40;9.61;1510.80;0.00;0
42;fuel_silo;2781.02;9.61;1511.72;0.00;0
42;radar_station;2781.13;9.71;1512.70;0.00;0
42;rocket_site;2781.69;9.71;1513.51;0.00;0
42;nuclear_reactor;2782.58;9.71;1513.96;0.00;0
42;supply_node;2783.57;9.61;1513.92;0.00;0
43;arms_factory;2411.76;10.49;990.04;0.00;0
43;industrial_complex;2411.08;10.49;989.32;0.00;0
43;air_base;2410.14;10.69;989.01;0.00;0
43;synthetic_refinery;2408.40;10.59;989.80;0.00;0
43;fuel_silo;2408.02;10.59;990.72;0.00;0
43;radar_station;2408.13;10.49;991.70;0.00;0
43;rocket_site;2408.69;10.59;992.51;0.00;0
43;nuclear_reactor;2409.58;10.59;992.96;0.00;0
43;supply_node;2410.57;10.69;992.92;0.00;0
43;dockyard;2375.42;9.41;993.41;0.00;0
43;naval_base;2375.92;9.31;992.56;0.00;14445
43;floating_harbor;2375.95;9.31;991.57;0.00;14445
44;arms_factory;2311.76;9.80;1461.04;0.00;0
44;industrial_complex;2311.08;9.80;1460.32;0.00;0
44;air_base;2310.14;9.80;1460.01;0.00;0
44;synthetic_refinery;2308.40;9.80;1460.80;0.00;0
44;fuel_silo;2308.02;9.80;1461.72;0.00;0
44;radar_station;2308.13;9.80;1462.70;0.00;0
44;rocket_site;2308.69;9.80;1463.51;0.00;0
44;nuclear_reactor;2309.58;9.80;1463.96;0.00;0
44;supply_node;2310.57;9.80;1463.92;0.00;0
45;arms_factory;2611.76;9.31;1741.04;0.00;0
45;industrial_complex;2611.08;9.31;1740.32;0.00;0
45;air_base;2610.14;9.31;1740.01;0.00;0
45;synthetic_refinery;2608.40;9.31;1740.80;0.00;0
45;fuel_silo;2608.02;9.31;1741.72;0.00;0
45;radar_station;2608.13;9.31;1742.70;0.00;0
45;rocket_site;2608.69;9.31;1743.51;0.00;0
45;nuclear_reactor;2609.58;9.31;1743.96;0.00;0
45;supply_node;2610.57;9.31;1743.92;0.00;0
46;arms_factory;2703.76;9.51;1391.04;0.00;0
46;industrial_complex;2703.08;9.51;1390.32;0.00;0
46;air_base;2702.14;9.51;1390.01;0.00;0
46;synthetic_refinery;2700.40;9.51;1390.80;0.00;0
46;fuel_silo;2700.02;9.51;1391.72;0.00;0
46;radar_station;2700.13;9.51;1392.70;0.00;0
46;rocket_site;2700.69;9.51;1393.51;0.00;0
46;nuclear_reactor;2701.58;9.51;1393.96;0.00;0
46;supply_node;2702.57;9.51;1393.92;0.00;0
47;arms_factory;2723.76;9.90;1601.04;0.00;0
47;industrial_complex;2723.08;9.90;1600.32;0.00;0
47;air_base;2722.14;9.90;1600.01;0.00;0
47;synthetic_refinery;2720.40;9.90;1600.80;0.00;0
47;fuel_silo;2720.02;9.80;1601.72;0.00;0
47;radar_station;2720.13;9.90;1602.70;0.00;0
47;rocket_site;2720.69;9.90;1603.51;0.00;0
47;nuclear_reactor;2721.58;9.90;1603.96;0.00;0
47;supply_node;2722.57;9.90;1603.92;0.00;0
48;arms_factory;2310.76;10.39;1793.04;0.00;0
48;industrial_complex;2310.08;10.29;1792.32;0.00;0
48;air_base;2309.14;10.39;1792.01;0.00;0
